DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42132,40555,32042,6366,54524,58767
ANCASH,156814,155355,144212,44623,186422,77358
APURIMAC,56793,55243,44627,5816,64410,69286
AREQUIPA,193573,190171,166055,27726,223909,74162
AYACUCHO,75748,72477,51469,4384,90929,56604
CAJAMARCA,167962,163145,116984,11099,213109,54894
CALLAO,149772,145017,138652,54004,161120,86055
CUSCO,153661,149398,115097,13023,181937,63262
HUANCAVELICA,46130,44064,30999,2492,59476,52120
HUANUCO,83793,80113,62518,8319,104925,59584
ICA,110276,109420,106117,38809,124673,85116
JUNIN,151672,149195,132865,24970,185322,71694
LA LIBERTAD,237564,234229,206877,51825,279440,74033
LAMBAYEQUE,167653,165821,145820,36903,198682,73394
LIMA,1449283,1431723,1362778,421171,1643835,82902
LORETO,88155,82874,64312,10179,118323,54353
MADRE DE DIOS,11606,10887,7381,499,14608,50527
MOQUEGUA,25674,25183,22063,5300,30213,73025
PASCO,26100,25694,21558,4383,34196,63042
PIURA,226064,222293,192042,41105,269868,71161
PUNO,143923,134763,82883,3535,179319,46221
SAN MARTIN,86985,84857,66846,7689,107269,62316
TACNA,39516,38876,31804,4837,47369,67141
TUMBES,26223,25606,22609,4586,30215,74827
UCAYALI,48964,46522,35699,4306,60554,58954
