DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42335,40830,33197,10986,54524,60885
ANCASH,156995,155658,146181,71686,186422,78414
APURIMAC,56885,55412,46253,11614,64410,71810
AREQUIPA,193653,190359,168583,51100,223909,75291
AYACUCHO,75940,72832,54097,9308,90929,59494
CAJAMARCA,168348,163682,121468,23200,213109,56998
CALLAO,149810,145087,139598,82497,161120,86642
CUSCO,153869,149796,119668,31529,181937,65774
HUANCAVELICA,46252,44378,32611,5859,59476,54831
HUANUCO,84521,81080,65804,16366,104925,62715
ICA,110323,109511,107255,57697,124673,86029
JUNIN,151905,149527,135539,45081,185322,73137
LA LIBERTAD,237806,234627,210491,83701,279440,75326
LAMBAYEQUE,167912,166178,149183,60217,198682,75086
LIMA,1450240,1433309,1375762,650728,1643835,83692
LORETO,88465,83436,66953,18819,118323,56585
MADRE DE DIOS,11702,11002,8130,1746,14608,55654
MOQUEGUA,25695,25223,22448,8073,30213,74299
PASCO,26138,25771,22031,7807,34196,64426
PIURA,226263,222721,196086,66778,269868,72660
PUNO,144935,136446,90375,8038,179319,50399
SAN MARTIN,87150,85101,69097,18075,107269,64415
TACNA,39576,38977,32639,9240,47369,68904
TUMBES,26258,25728,23103,7774,30215,76462
UCAYALI,49193,46861,37239,9272,60554,61497
