DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42597,41183,34504,15692,54524,63282
ANCASH,157185,155923,148192,93047,186422,79493
APURIMAC,57028,55657,48282,21041,64410,74960
AREQUIPA,193842,190649,171576,69267,223909,76628
AYACUCHO,76265,73426,58028,20461,90929,63817
CAJAMARCA,169046,164630,128050,40207,213109,60087
CALLAO,149883,145216,140678,103035,161120,87313
CUSCO,154201,150388,124583,46900,181937,68476
HUANCAVELICA,46519,44806,34859,12309,59476,58610
HUANUCO,85482,82352,70018,28267,104925,66731
ICA,110393,109649,108494,70787,124673,87023
JUNIN,152302,150018,138813,64910,185322,74904
LA LIBERTAD,238173,235119,214570,111803,279440,76786
LAMBAYEQUE,168287,166665,152405,80120,198682,76708
LIMA,1450873,1435153,1388830,831810,1643835,84487
LORETO,89129,84242,70778,32755,118323,59818
MADRE DE DIOS,11815,11134,8670,3018,14608,59351
MOQUEGUA,25766,25327,23012,10918,30213,76166
PASCO,26230,25890,22642,12075,34196,66212
PIURA,226659,223279,200758,95135,269868,74391
PUNO,146578,138823,100538,18699,179319,56067
SAN MARTIN,87435,85502,72029,31157,107269,67148
TACNA,39667,39111,33689,13771,47369,71120
TUMBES,26297,25814,23664,11847,30215,78319
UCAYALI,49594,47361,39347,15869,60554,64978
