DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42362,40872,33414,12153,54524,61283
ANCASH,157010,155689,146512,76136,186422,78592
APURIMAC,56899,55447,46508,12682,64410,72206
AREQUIPA,193682,190408,169184,55392,223909,75559
AYACUCHO,75961,72887,54607,10983,90929,60055
CAJAMARCA,168432,163792,122509,26487,213109,57487
CALLAO,149851,145151,140034,87777,161120,86913
CUSCO,153919,149870,120442,34746,181937,66200
HUANCAVELICA,46287,44422,32891,6789,59476,55301
HUANUCO,84575,81163,66391,18889,104925,63275
ICA,110337,109541,107514,61120,124673,86237
JUNIN,151949,149596,136078,49582,185322,73428
LA LIBERTAD,237955,234802,211408,90921,279440,75654
LAMBAYEQUE,168002,166286,149881,65370,198682,75438
LIMA,1450330,1433531,1378276,692949,1643835,83845
LORETO,88556,83563,67731,22372,118323,57242
MADRE DE DIOS,11719,11023,8257,2074,14608,56524
MOQUEGUA,25703,25229,22529,8509,30213,74567
PASCO,26149,25780,22113,8533,34196,64665
PIURA,226317,222817,197022,73645,269868,73007
PUNO,145155,136747,91797,9254,179319,51192
SAN MARTIN,87195,85173,69868,22480,107269,65133
TACNA,39589,39000,32809,10360,47369,69263
TUMBES,26265,25742,23213,8604,30215,76826
UCAYALI,49249,46923,37595,10553,60554,62085
