DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42412,40937,33664,13050,54524,61742
ANCASH,157045,155723,146813,79732,186422,78753
APURIMAC,56937,55500,46830,14021,64410,72706
AREQUIPA,193710,190443,169590,58139,223909,75741
AYACUCHO,75997,72950,55059,12051,90929,60552
CAJAMARCA,168491,163893,123327,28842,213109,57870
CALLAO,149855,145169,140205,90815,161120,87019
CUSCO,153974,149954,121279,37138,181937,66660
HUANCAVELICA,46313,44465,33117,7422,59476,55681
HUANUCO,84626,81260,66932,20757,104925,63790
ICA,110350,109555,107708,63347,124673,86392
JUNIN,151994,149659,136573,52410,185322,73695
LA LIBERTAD,237907,234759,211814,95281,279440,75799
LAMBAYEQUE,168012,166309,150311,68248,198682,75654
LIMA,1450478,1433849,1380271,721493,1643835,83967
LORETO,88624,83665,68349,24979,118323,57765
MADRE DE DIOS,11737,11032,8329,2245,14608,57017
MOQUEGUA,25719,25249,22586,8879,30213,74756
PASCO,26155,25789,22187,9130,34196,64882
PIURA,226377,222889,197685,78561,269868,73252
PUNO,145409,137082,93315,10626,179319,52039
SAN MARTIN,87239,85207,70177,23430,107269,65422
TACNA,39600,39016,32963,11117,47369,69588
TUMBES,26276,25754,23301,9310,30215,77117
UCAYALI,49286,46973,37854,11778,60554,62513
