DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42448,40974,33760,13286,54524,61918
ANCASH,157058,155739,146950,81612,186422,78827
APURIMAC,56926,55495,46992,14848,64410,72958
AREQUIPA,193732,190471,169891,59783,223909,75875
AYACUCHO,76028,72990,55367,12759,90929,60890
CAJAMARCA,168551,163968,123800,30254,213109,58092
CALLAO,149859,145173,140257,92356,161120,87051
CUSCO,154006,150025,121726,38385,181937,66906
HUANCAVELICA,46326,44482,33247,7783,59476,55900
HUANUCO,84697,81359,67327,21896,104925,64167
ICA,110354,109568,107823,64633,124673,86485
JUNIN,152013,149675,136746,53459,185322,73788
LA LIBERTAD,237922,234786,212078,97040,279440,75894
LAMBAYEQUE,168040,166332,150500,69374,198682,75749
LIMA,1450542,1433961,1381286,736898,1643835,84028
LORETO,88650,83725,68649,26048,118323,58018
MADRE DE DIOS,11740,11044,8353,2291,14608,57181
MOQUEGUA,25715,25246,22602,9014,30213,74809
PASCO,26158,25796,22216,9327,34196,64967
PIURA,226412,222931,198028,80551,269868,73380
PUNO,145547,137240,93960,11203,179319,52398
SAN MARTIN,87255,85224,70309,23971,107269,65545
TACNA,39607,39022,33034,11436,47369,69738
TUMBES,26276,25763,23344,9653,30215,77260
UCAYALI,49331,47011,37994,12308,60554,62744
