DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42580,41167,34453,15554,54524,63189
ANCASH,157179,155896,148032,91724,186422,79407
APURIMAC,57018,55645,48209,20677,64410,74847
AREQUIPA,193830,190633,171504,68417,223909,76595
AYACUCHO,76253,73395,57856,20065,90929,63628
CAJAMARCA,169006,164569,127792,39577,213109,59966
CALLAO,149889,145227,140652,101885,161120,87296
CUSCO,154187,150364,124365,46250,181937,68356
HUANCAVELICA,46506,44788,34749,11932,59476,58425
HUANUCO,85417,82278,69854,27782,104925,66575
ICA,110389,109640,108445,70178,124673,86984
JUNIN,152276,149975,138632,63984,185322,74806
LA LIBERTAD,238158,235090,214376,110869,279440,76716
LAMBAYEQUE,168268,166628,152241,79259,198682,76625
LIMA,1450858,1435094,1388236,823855,1643835,84451
LORETO,89109,84218,70718,32413,118323,59767
MADRE DE DIOS,11812,11131,8659,3000,14608,59276
MOQUEGUA,25757,25322,22982,10752,30213,76067
PASCO,26202,25861,22561,11898,34196,65976
PIURA,226642,223253,200567,94113,269868,74320
PUNO,146467,138624,99980,17927,179319,55755
SAN MARTIN,87422,85483,71914,30657,107269,67041
TACNA,39662,39112,33635,13580,47369,71006
TUMBES,26295,25809,23636,11676,30215,78226
UCAYALI,49579,47337,39268,15636,60554,64848
