DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,41975,40393,30793,2008,54524,56476
ANCASH,156670,155119,141654,11828,186422,75986
APURIMAC,56707,55090,43191,1521,64410,67056
AREQUIPA,193456,189917,163416,11226,223909,72983
AYACUCHO,75511,72169,49174,1346,90929,54080
CAJAMARCA,167583,162612,112482,3168,213109,52781
CALLAO,149721,144901,137403,27029,161120,85280
CUSCO,153462,149069,111818,4344,181937,61460
HUANCAVELICA,46001,43829,29736,460,59476,49997
HUANUCO,83428,79555,59590,2785,104925,56793
ICA,110209,109295,104547,14878,124673,83857
JUNIN,151427,148835,129427,9759,185322,69839
LA LIBERTAD,237352,233840,203089,23812,279440,72677
LAMBAYEQUE,167369,165439,142072,12916,198682,71507
LIMA,1448056,1429314,1347978,192738,1643835,82002
LORETO,87764,82178,60981,3401,118323,51538
MADRE DE DIOS,11556,10805,6821,116,14608,46694
MOQUEGUA,25647,25127,21591,2311,30213,71463
PASCO,26038,25624,20925,1573,34196,61191
PIURA,225754,221722,186258,14097,269868,69018
PUNO,143042,133387,75978,1458,179319,42370
SAN MARTIN,86771,84580,64409,1940,107269,60044
TACNA,39466,38773,31008,1950,47369,65461
TUMBES,26176,25520,21899,1089,30215,72477
UCAYALI,48721,46167,34038,1014,60554,56211
