DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42240,40705,32711,8877,54524,59994
ANCASH,156879,155496,145385,60637,186422,77987
APURIMAC,56850,55359,45611,9114,64410,70814
AREQUIPA,193711,190367,167382,38468,223909,74754
AYACUCHO,75856,72663,53017,6866,90929,58306
CAJAMARCA,168190,163453,119382,16626,213109,56019
CALLAO,149801,145066,139208,67681,161120,86400
CUSCO,153758,149610,117069,20196,181937,64346
HUANCAVELICA,46207,44267,32045,4408,59476,53879
HUANUCO,84001,80424,63998,12151,104925,60994
ICA,110293,109458,106658,48211,124673,85550
JUNIN,151800,149392,134290,34768,185322,72463
LA LIBERTAD,237700,234455,208929,67423,279440,74767
LAMBAYEQUE,167773,165988,147230,46135,198682,74103
LIMA,1449932,1432734,1369459,535332,1643835,83309
LORETO,88331,83178,65719,14028,118323,55542
MADRE DE DIOS,11664,10967,7869,1232,14608,53868
MOQUEGUA,25686,25204,22264,6804,30213,73690
PASCO,26120,25749,21831,6151,34196,63841
PIURA,226169,222527,194321,53981,269868,72006
PUNO,144455,135727,86898,5481,179319,48460
SAN MARTIN,87080,84968,68027,12055,107269,63417
TACNA,39555,38926,32166,6557,47369,67905
TUMBES,26239,25683,22882,6160,30215,75731
UCAYALI,49109,46686,36531,6767,60554,60328
