DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42140,40574,32112,6713,54524,58895
ANCASH,156825,155373,144434,47080,186422,77477
APURIMAC,56800,55252,44718,6257,64410,69427
AREQUIPA,193563,190170,166201,28806,223909,74227
AYACUCHO,75760,72509,51687,4657,90929,56843
CAJAMARCA,167990,163187,117287,11707,213109,55036
CALLAO,149777,145026,138733,55668,161120,86105
CUSCO,153687,149439,115504,13894,181937,63486
HUANCAVELICA,46137,44080,31112,2706,59476,52310
HUANUCO,83817,80146,62661,8622,104925,59720
ICA,110279,109426,106196,40122,124673,85180
JUNIN,151690,149229,133081,26274,185322,71811
LA LIBERTAD,237567,234259,207163,53718,279440,74135
LAMBAYEQUE,167677,165843,145997,38099,198682,73483
LIMA,1449397,1431878,1363758,433893,1643835,82962
LORETO,88183,82919,64570,10752,118323,54571
MADRE DE DIOS,11613,10889,7431,612,14608,50869
MOQUEGUA,25676,25187,22104,5461,30213,73161
PASCO,26106,25704,21586,4592,34196,63124
PIURA,226078,222326,192339,42618,269868,71272
PUNO,143978,134864,83346,3748,179319,46479
SAN MARTIN,87017,84879,67061,8403,107269,62517
TACNA,39520,38886,31861,5006,47369,67261
TUMBES,26223,25618,22647,4738,30215,74953
UCAYALI,48994,46550,35877,4645,60554,59248
