DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42259,40730,32835,9314,54524,60221
ANCASH,156918,155549,145620,64276,186422,78113
APURIMAC,56866,55381,45836,9903,64410,71163
AREQUIPA,193723,190389,167758,42379,223909,74922
AYACUCHO,75878,72728,53301,7461,90929,58618
CAJAMARCA,168240,163524,119949,18361,213109,56285
CALLAO,149785,145052,139171,72672,161120,86377
CUSCO,153790,149665,117868,24288,181937,64785
HUANCAVELICA,46217,44298,32192,4583,59476,54126
HUANUCO,84103,80565,64435,13211,104925,61411
ICA,110300,109473,106835,51138,124673,85692
JUNIN,151831,149439,134662,37350,185322,72664
LA LIBERTAD,237725,234496,209312,71536,279440,74904
LAMBAYEQUE,167820,166052,147843,50789,198682,74412
LIMA,1450074,1432960,1371380,573932,1643835,83426
LORETO,88357,83227,65981,15261,118323,55763
MADRE DE DIOS,11665,10970,7900,1290,14608,54080
MOQUEGUA,25687,25205,22305,7152,30213,73826
PASCO,26126,25754,21880,6567,34196,63984
PIURA,226195,222581,194814,57317,269868,72189
PUNO,144562,135901,87652,5961,179319,48880
SAN MARTIN,87090,84985,68207,12969,107269,63585
TACNA,39558,38938,32287,7035,47369,68161
TUMBES,26245,25701,22924,6488,30215,75870
UCAYALI,49132,46731,36713,7641,60554,60629
