DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42527,41061,33946,13795,54524,62259
ANCASH,157092,155771,147144,83045,186422,78931
APURIMAC,56945,55520,47264,16314,64410,73380
AREQUIPA,193755,190512,170291,62275,223909,76054
AYACUCHO,76060,73071,55876,14249,90929,61450
CAJAMARCA,168679,164145,124625,32115,213109,58479
CALLAO,149864,145185,140312,94558,161120,87085
CUSCO,154027,150071,122209,39760,181937,67171
HUANCAVELICA,46356,44526,33422,8434,59476,56194
HUANUCO,84785,81493,67728,23332,104925,64549
ICA,110364,109596,108037,66657,124673,86656
JUNIN,152040,149709,137032,55031,185322,73943
LA LIBERTAD,237967,234849,212468,99624,279440,76033
LAMBAYEQUE,168077,166378,150761,71040,198682,75881
LIMA,1450569,1434079,1382871,757800,1643835,84125
LORETO,88706,83860,69232,27916,118323,58511
MADRE DE DIOS,11755,11064,8434,2462,14608,57735
MOQUEGUA,25724,25260,22659,9393,30213,74998
PASCO,26165,25803,22263,9692,34196,65104
PIURA,226457,222997,198492,83321,269868,73552
PUNO,145685,137463,94904,12104,179319,52925
SAN MARTIN,87298,85281,70681,25642,107269,65891
TACNA,39617,39034,33169,11957,47369,70023
TUMBES,26278,25770,23392,9903,30215,77419
UCAYALI,49376,47055,38209,13066,60554,63099
