DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42549,41116,34133,14481,54524,62602
ANCASH,157106,155795,147384,85692,186422,79059
APURIMAC,56963,55556,47599,17882,64410,73900
AREQUIPA,193766,190526,170580,64137,223909,76183
AYACUCHO,76127,73161,56579,16430,90929,62223
CAJAMARCA,168779,164271,125729,34662,213109,58998
CALLAO,149872,145191,140419,96759,161120,87152
CUSCO,154056,150151,122815,41823,181937,67504
HUANCAVELICA,46390,44614,33853,9842,59476,56919
HUANUCO,84970,81741,68432,24667,104925,65220
ICA,110370,109606,108184,68223,124673,86774
JUNIN,152102,149787,137588,58367,185322,74243
LA LIBERTAD,238032,234930,213041,103519,279440,76239
LAMBAYEQUE,168125,166450,151194,73537,198682,76098
LIMA,1450545,1434421,1384513,777066,1643835,84225
LORETO,88771,83969,69807,29694,118323,58997
MADRE DE DIOS,11776,11089,8513,2644,14608,58276
MOQUEGUA,25738,25284,22794,9836,30213,75444
PASCO,26174,25814,22333,10382,34196,65309
PIURA,226508,223052,199123,86589,269868,73785
PUNO,145911,137779,96429,13528,179319,53775
SAN MARTIN,87349,85356,71265,28201,107269,66436
TACNA,39627,39061,33287,12545,47369,70272
TUMBES,26281,25780,23468,10393,30215,77670
UCAYALI,49421,47119,38490,13773,60554,63563
