DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42576,41164,34440,15497,54524,63165
ANCASH,157175,155882,147958,91261,186422,79367
APURIMAC,57017,55641,48183,20561,64410,74807
AREQUIPA,193830,190630,171450,67874,223909,76571
AYACUCHO,76243,73383,57800,19932,90929,63566
CAJAMARCA,168996,164555,127708,39350,213109,59926
CALLAO,149893,145228,140634,101432,161120,87285
CUSCO,154171,150344,124279,46072,181937,68309
HUANCAVELICA,46499,44774,34691,11860,59476,58328
HUANUCO,85389,82245,69848,27712,104925,66569
ICA,110387,109635,108430,69869,124673,86972
JUNIN,152265,149966,138573,63698,185322,74774
LA LIBERTAD,238146,235080,214299,110446,279440,76689
LAMBAYEQUE,168252,166585,152150,78823,198682,76580
LIMA,1450720,1434859,1387962,820652,1643835,84434
LORETO,89085,84199,70678,32312,118323,59733
MADRE DE DIOS,11812,11127,8647,2985,14608,59194
MOQUEGUA,25763,25325,22980,10711,30213,76060
PASCO,26200,25857,22551,11809,34196,65946
PIURA,226633,223235,200467,93639,269868,74283
PUNO,146430,138575,99797,17719,179319,55653
SAN MARTIN,87417,85470,71864,30465,107269,66994
TACNA,39660,39107,33615,13498,47369,70964
TUMBES,26293,25805,23618,11580,30215,78166
UCAYALI,49575,47323,39243,15576,60554,64807
