DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42553,41124,34181,14640,54524,62690
ANCASH,157112,155803,147416,86131,186422,79077
APURIMAC,56965,55563,47633,18124,64410,73953
AREQUIPA,193768,190533,170652,64486,223909,76215
AYACUCHO,76135,73183,56706,16749,90929,62363
CAJAMARCA,168805,164288,125890,35038,213109,59073
CALLAO,149873,145195,140421,97135,161120,87153
CUSCO,154060,150159,122885,42043,181937,67543
HUANCAVELICA,46400,44628,33941,10149,59476,57067
HUANUCO,85014,81784,68563,24982,104925,65345
ICA,110370,109608,108212,68507,124673,86797
JUNIN,152122,149800,137708,59118,185322,74307
LA LIBERTAD,238046,234950,213177,104349,279440,76287
LAMBAYEQUE,168133,166465,151254,73974,198682,76129
LIMA,1450563,1434448,1384754,780565,1643835,84239
LORETO,88783,83976,69864,29902,118323,59045
MADRE DE DIOS,11778,11094,8521,2682,14608,58331
MOQUEGUA,25742,25288,22815,9964,30213,75514
PASCO,26175,25820,22364,10506,34196,65399
PIURA,226514,223077,199317,87634,269868,73857
PUNO,145960,137848,96654,13750,179319,53901
SAN MARTIN,87357,85370,71375,28645,107269,66538
TACNA,39628,39062,33318,12625,47369,70337
TUMBES,26281,25783,23477,10465,30215,77700
UCAYALI,49429,47129,38532,13922,60554,63632
