DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42119,40541,31976,6223,54524,58646
ANCASH,156806,155341,144103,43100,186422,77299
APURIMAC,56789,55237,44524,5489,64410,69126
AREQUIPA,193621,190218,166000,26981,223909,74137
AYACUCHO,75719,72463,51346,4091,90929,56468
CAJAMARCA,167934,163108,116680,10339,213109,54751
CALLAO,149794,145013,138593,52926,161120,86018
CUSCO,153644,149369,114893,12480,181937,63150
HUANCAVELICA,46118,44042,30900,2310,59476,51954
HUANUCO,83781,80091,62403,8050,104925,59474
ICA,110274,109416,106036,37456,124673,85051
JUNIN,151657,149170,132696,24105,185322,71603
LA LIBERTAD,237556,234216,206719,50799,279440,73976
LAMBAYEQUE,167639,165798,145661,35987,198682,73314
LIMA,1449174,1431604,1361945,409406,1643835,82852
LORETO,88139,82853,64192,9821,118323,54251
MADRE DE DIOS,11602,10886,7361,470,14608,50390
MOQUEGUA,25670,25179,22007,4981,30213,72840
PASCO,26098,25690,21522,4258,34196,62937
PIURA,226046,222262,191761,39562,269868,71057
PUNO,143884,134686,82511,3404,179319,46014
SAN MARTIN,86967,84839,66686,7199,107269,62167
TACNA,39514,38871,31780,4678,47369,67090
TUMBES,26218,25599,22541,4326,30215,74602
UCAYALI,48946,46503,35618,3974,60554,58820
