DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42551,41128,34365,15298,54524,63027
ANCASH,157163,155858,147827,90030,186422,79297
APURIMAC,57000,55626,48090,20102,64410,74662
AREQUIPA,193809,190602,171222,66248,223909,76469
AYACUCHO,76203,73315,57488,19064,90929,63223
CAJAMARCA,168952,164500,127231,38309,213109,59702
CALLAO,149880,145212,140534,100115,161120,87223
CUSCO,154140,150295,123920,45123,181937,68111
HUANCAVELICA,46469,44748,34547,11575,59476,58086
HUANUCO,85304,82105,69522,27111,104925,66259
ICA,110380,109624,108324,68956,124673,86886
JUNIN,152222,149911,138357,62518,185322,74658
LA LIBERTAD,238121,235038,213992,108727,279440,76579
LAMBAYEQUE,168222,166554,151865,77246,198682,76436
LIMA,1450674,1434775,1387040,809553,1643835,84378
LORETO,88931,84175,70570,31902,118323,59642
MADRE DE DIOS,11808,11120,8619,2953,14608,59002
MOQUEGUA,25760,25316,22929,10514,30213,75891
PASCO,26194,25838,22515,11564,34196,65841
PIURA,226608,223193,200136,92135,269868,74161
PUNO,146287,138365,98944,16583,179319,55178
SAN MARTIN,87401,85447,71714,29911,107269,66854
TACNA,39652,39097,33546,13258,47369,70818
TUMBES,26290,25798,23575,11218,30215,78024
UCAYALI,49515,47275,39051,15106,60554,64490
