DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42217,40670,32553,8274,54524,59704
ANCASH,156857,155456,145117,57049,186422,77843
APURIMAC,56835,55322,45370,8179,64410,70439
AREQUIPA,193648,190292,167032,35041,223909,74598
AYACUCHO,75827,72617,52688,6098,90929,57944
CAJAMARCA,168159,163380,118861,14988,213109,55775
CALLAO,149787,145056,139065,63354,161120,86311
CUSCO,153731,149548,116607,17980,181937,64092
HUANCAVELICA,46183,44189,31716,3817,59476,53326
HUANUCO,83948,80354,63654,10945,104925,60666
ICA,110292,109455,106541,45926,124673,85456
JUNIN,151769,149342,133942,31990,185322,72275
LA LIBERTAD,237669,234396,208465,63468,279440,74601
LAMBAYEQUE,167749,165952,146928,43903,198682,73951
LIMA,1449790,1432539,1367833,499196,1643835,83210
LORETO,88287,83084,65337,12997,118323,55219
MADRE DE DIOS,11660,10955,7814,1150,14608,53491
MOQUEGUA,25683,25195,22194,6255,30213,73458
PASCO,26114,25734,21775,5689,34196,63677
PIURA,226151,222481,193690,50310,269868,71772
PUNO,144301,135448,85809,4882,179319,47853
SAN MARTIN,87064,84948,67844,11327,107269,63247
TACNA,39541,38920,32085,6107,47369,67734
TUMBES,26234,25659,22806,5699,30215,75479
UCAYALI,49079,46639,36372,6076,60554,60065
