DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42551,41120,34158,14557,54524,62648
ANCASH,157111,155798,147399,85941,186422,79067
APURIMAC,56965,55562,47628,18059,64410,73945
AREQUIPA,193767,190528,170623,64360,223909,76202
AYACUCHO,76131,73173,56636,16576,90929,62286
CAJAMARCA,168794,164284,125842,34917,213109,59051
CALLAO,149873,145191,140429,97031,161120,87158
CUSCO,154058,150157,122855,41930,181937,67526
HUANCAVELICA,46397,44617,33898,9993,59476,56994
HUANUCO,84999,81771,68529,24875,104925,65312
ICA,110371,109608,108203,68392,124673,86789
JUNIN,152121,149793,137667,58852,185322,74285
LA LIBERTAD,238040,234947,213139,104073,279440,76274
LAMBAYEQUE,168133,166462,151250,73893,198682,76127
LIMA,1450552,1434429,1384640,778881,1643835,84232
LORETO,88779,83971,69840,29806,118323,59025
MADRE DE DIOS,11776,11092,8518,2653,14608,58311
MOQUEGUA,25739,25285,22801,9875,30213,75468
PASCO,26175,25819,22347,10443,34196,65350
PIURA,226512,223070,199259,87222,269868,73836
PUNO,145940,137814,96558,13661,179319,53847
SAN MARTIN,87349,85361,71325,28445,107269,66492
TACNA,39627,39061,33297,12584,47369,70293
TUMBES,26281,25782,23473,10439,30215,77687
UCAYALI,49427,47123,38506,13850,60554,63590
