DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42316,40805,33101,10431,54524,60709
ANCASH,156980,155637,146006,69188,186422,78320
APURIMAC,56878,55402,46134,11012,64410,71626
AREQUIPA,193653,190347,168266,48348,223909,75149
AYACUCHO,75923,72803,53860,8690,90929,59233
CAJAMARCA,168325,163635,120984,21517,213109,56771
CALLAO,149799,145076,139454,79808,161120,86553
CUSCO,153852,149766,119262,30111,181937,65551
HUANCAVELICA,46240,44356,32468,5352,59476,54590
HUANUCO,84334,80870,65298,15371,104925,62233
ICA,110313,109494,107091,55497,124673,85898
JUNIN,151889,149489,135234,42493,185322,72972
LA LIBERTAD,237790,234589,210123,79811,279440,75194
LAMBAYEQUE,167885,166139,148761,57366,198682,74874
LIMA,1450208,1433225,1374473,628856,1643835,83614
LORETO,88441,83382,66560,17452,118323,56253
MADRE DE DIOS,11683,10993,8059,1561,14608,55168
MOQUEGUA,25694,25222,22404,7829,30213,74154
PASCO,26136,25763,21975,7278,34196,64262
PIURA,226243,222693,195700,63833,269868,72517
PUNO,144802,136264,89355,7238,179319,49830
SAN MARTIN,87121,85060,68683,15595,107269,64029
TACNA,39571,38967,32511,8506,47369,68633
TUMBES,26254,25718,23034,7229,30215,76234
UCAYALI,49170,46818,37061,8657,60554,61203
