DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42254,40723,32803,9206,54524,60162
ANCASH,156902,155528,145571,63756,186422,78087
APURIMAC,56865,55379,45803,9829,64410,71112
AREQUIPA,193720,190381,167656,41619,223909,74877
AYACUCHO,75875,72718,53257,7360,90929,58570
CAJAMARCA,168230,163510,119832,17966,213109,56230
CALLAO,149786,145055,139142,71706,161120,86359
CUSCO,153781,149651,117691,23504,181937,64688
HUANCAVELICA,46216,44294,32179,4567,59476,54104
HUANUCO,84091,80545,64343,13034,104925,61323
ICA,110298,109471,106804,50629,124673,85667
JUNIN,151828,149426,134573,36690,185322,72616
LA LIBERTAD,237718,234487,209223,70789,279440,74872
LAMBAYEQUE,167814,166041,147743,50016,198682,74362
LIMA,1450050,1432918,1370984,565569,1643835,83402
LORETO,88351,83221,65932,14949,118323,55722
MADRE DE DIOS,11665,10970,7897,1282,14608,54059
MOQUEGUA,25687,25205,22302,7113,30213,73816
PASCO,26125,25754,21871,6479,34196,63958
PIURA,226191,222576,194725,56852,269868,72156
PUNO,144529,135857,87504,5828,179319,48798
SAN MARTIN,87090,84983,68179,12718,107269,63559
TACNA,39557,38934,32263,6883,47369,68110
TUMBES,26245,25699,22910,6392,30215,75823
UCAYALI,49131,46719,36674,7491,60554,60564
