DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,41966,40384,30732,1737,54524,56364
ANCASH,156667,155109,141513,10514,186422,75910
APURIMAC,56703,55086,43147,1366,64410,66988
AREQUIPA,193444,189896,163256,10453,223909,72912
AYACUCHO,75504,72147,49040,1253,90929,53932
CAJAMARCA,167564,162583,112286,2915,213109,52689
CALLAO,149721,144876,137339,25734,161120,85240
CUSCO,153459,149058,111654,3901,181937,61370
HUANCAVELICA,45997,43822,29694,400,59476,49926
HUANUCO,83404,79530,59494,2555,104925,56701
ICA,110206,109290,104466,13591,124673,83792
JUNIN,151424,148822,129196,8999,185322,69714
LA LIBERTAD,237362,233840,202955,22589,279440,72629
LAMBAYEQUE,167356,165412,141814,11769,198682,71377
LIMA,1448011,1429176,1347242,182811,1643835,81957
LORETO,87752,82151,60853,3115,118323,51430
MADRE DE DIOS,11553,10800,6782,100,14608,46427
MOQUEGUA,25645,25126,21567,2157,30213,71383
PASCO,26036,25621,20894,1431,34196,61101
PIURA,225733,221694,185871,13170,269868,68875
PUNO,143010,133310,75502,1365,179319,42105
SAN MARTIN,86769,84578,64370,1865,107269,60008
TACNA,39463,38763,30942,1734,47369,65321
TUMBES,26171,25516,21868,1002,30215,72375
UCAYALI,48707,46153,33939,930,60554,56047
