DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42034,40446,31221,3259,54524,57261
ANCASH,156704,155192,142434,21803,186422,76404
APURIMAC,56724,55116,43468,2356,64410,67486
AREQUIPA,193525,190028,164229,16220,223909,73346
AYACUCHO,75559,72249,49788,1967,90929,54755
CAJAMARCA,167687,162751,113660,4867,213109,53334
CALLAO,149768,144967,137873,35872,161120,85572
CUSCO,153512,149161,112663,6621,181937,61924
HUANCAVELICA,46035,43881,30075,877,59476,50567
HUANUCO,83516,79695,60303,4168,104925,57472
ICA,110219,109337,105029,22264,124673,84244
JUNIN,151506,148958,130632,14405,185322,70489
LA LIBERTAD,237393,233925,204218,32067,279440,73081
LAMBAYEQUE,167423,165544,143079,21512,198682,72014
LIMA,1448346,1430280,1352292,259855,1643835,82264
LORETO,87870,82367,61935,5417,118323,52344
MADRE DE DIOS,11574,10829,7022,214,14608,48070
MOQUEGUA,25657,25153,21716,3171,30213,71876
PASCO,26072,25640,21125,2412,34196,61776
PIURA,225844,221883,188075,21757,269868,69691
PUNO,143275,133793,78279,2063,179319,43653
SAN MARTIN,86810,84659,65092,3029,107269,60681
TACNA,39479,38808,31307,2866,47369,66092
TUMBES,26187,25545,22099,1769,30215,73139
UCAYALI,48784,46276,34454,1659,60554,56898
