DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42097,40511,31705,4930,54524,58149
ANCASH,156758,155269,143363,33526,186422,76902
APURIMAC,56751,55175,43913,3553,64410,68177
AREQUIPA,193608,190159,165232,21750,223909,73794
AYACUCHO,75634,72356,50580,2892,90929,55626
CAJAMARCA,167822,162951,115307,7758,213109,54107
CALLAO,149786,144991,138233,44273,161120,85795
CUSCO,153571,149262,113661,9067,181937,62473
HUANCAVELICA,46070,43976,30506,1887,59476,51291
HUANUCO,83665,79907,61462,6053,104925,58577
ICA,110248,109383,105577,30212,124673,84683
JUNIN,151588,149063,131783,19127,185322,71110
LA LIBERTAD,237466,234064,205398,40574,279440,73503
LAMBAYEQUE,167525,165670,144415,29176,198682,72687
LIMA,1448714,1430877,1356660,331788,1643835,82530
LORETO,88021,82628,63231,7613,118323,53439
MADRE DE DIOS,11585,10854,7160,314,14608,49014
MOQUEGUA,25660,25170,21829,3924,30213,72250
PASCO,26085,25666,21359,3341,34196,62461
PIURA,225953,222071,189905,31609,269868,70370
PUNO,143602,134278,80602,2685,179319,44949
SAN MARTIN,86852,84741,65755,4218,107269,61299
TACNA,39495,38844,31570,3736,47369,66647
TUMBES,26201,25573,22327,3157,30215,73894
UCAYALI,48841,46372,34963,2603,60554,57739
