DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42564,41144,34401,15367,54524,63093
ANCASH,157166,155862,147853,90295,186422,79311
APURIMAC,57005,55631,48113,20222,64410,74698
AREQUIPA,193813,190608,171290,66642,223909,76500
AYACUCHO,76215,73330,57556,19308,90929,63298
CAJAMARCA,168961,164520,127365,38543,213109,59765
CALLAO,149880,145216,140559,100456,161120,87239
CUSCO,154147,150307,124018,45301,181937,68165
HUANCAVELICA,46479,44755,34575,11674,59476,58133
HUANUCO,85319,82141,69614,27315,104925,66346
ICA,110383,109628,108359,69186,124673,86915
JUNIN,152232,149922,138420,62834,185322,74692
LA LIBERTAD,238128,235040,214058,109140,279440,76602
LAMBAYEQUE,168230,166562,151957,77638,198682,76483
LIMA,1450668,1434756,1387254,812414,1643835,84391
LORETO,88969,84179,70592,32038,118323,59660
MADRE DE DIOS,11810,11123,8623,2962,14608,59029
MOQUEGUA,25761,25318,22939,10541,30213,75924
PASCO,26195,25841,22523,11652,34196,65864
PIURA,226612,223200,200202,92440,269868,74185
PUNO,146332,138417,99152,16926,179319,55294
SAN MARTIN,87402,85451,71757,30036,107269,66894
TACNA,39654,39098,33568,13334,47369,70865
TUMBES,26291,25800,23584,11307,30215,78054
UCAYALI,49533,47289,39104,15239,60554,64577
