DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42631,41217,34575,15842,54524,63412
ANCASH,157204,155943,148354,94527,186422,79580
APURIMAC,57034,55666,48371,21422,64410,75099
AREQUIPA,193857,190674,171713,70505,223909,76689
AYACUCHO,76281,73470,58211,20987,90929,64018
CAJAMARCA,169081,164676,128332,40933,213109,60219
CALLAO,149886,145215,140742,104008,161120,87352
CUSCO,154218,150426,124873,47660,181937,68635
HUANCAVELICA,46557,44861,35066,12919,59476,58958
HUANUCO,85594,82491,70373,29053,104925,67070
ICA,110400,109666,108567,71762,124673,87081
JUNIN,152343,150074,139044,65968,185322,75028
LA LIBERTAD,238189,235167,214823,113193,279440,76876
LAMBAYEQUE,168303,166700,152543,80796,198682,76777
LIMA,1450940,1435291,1389747,842127,1643835,84543
LORETO,89146,84294,70906,33194,118323,59926
MADRE DE DIOS,11818,11144,8684,3042,14608,59447
MOQUEGUA,25773,25332,23054,11125,30213,76305
PASCO,26243,25905,22684,12238,34196,66335
PIURA,226689,223325,201008,96754,269868,74484
PUNO,146671,139020,101097,19295,179319,56378
SAN MARTIN,87450,85513,72085,31519,107269,67200
TACNA,39672,39115,33753,13998,47369,71255
TUMBES,26301,25814,23689,12006,30215,78401
UCAYALI,49614,47405,39457,16120,60554,65160
