DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42546,41111,34108,14392,54524,62556
ANCASH,157106,155787,147339,85323,186422,79035
APURIMAC,56963,55547,47557,17636,64410,73835
AREQUIPA,193760,190521,170528,63857,223909,76160
AYACUCHO,76119,73151,56497,16075,90929,62133
CAJAMARCA,168767,164254,125607,34351,213109,58940
CALLAO,149873,145187,140400,96511,161120,87140
CUSCO,154054,150146,122704,41503,181937,67443
HUANCAVELICA,46383,44595,33785,9576,59476,56804
HUANUCO,84951,81715,68349,24475,104925,65141
ICA,110366,109605,108165,68053,124673,86759
JUNIN,152091,149781,137528,58023,185322,74210
LA LIBERTAD,238028,234929,212959,103006,279440,76209
LAMBAYEQUE,168116,166434,151115,73105,198682,76059
LIMA,1450558,1434396,1384314,774656,1643835,84212
LORETO,88761,83956,69712,29468,118323,58917
MADRE DE DIOS,11770,11082,8493,2603,14608,58139
MOQUEGUA,25733,25277,22767,9796,30213,75355
PASCO,26170,25811,22326,10276,34196,65288
PIURA,226500,223041,199035,86038,269868,73753
PUNO,145875,137734,96189,13226,179319,53641
SAN MARTIN,87346,85342,71193,27827,107269,66369
TACNA,39625,39057,33272,12476,47369,70240
TUMBES,26281,25780,23457,10348,30215,77634
UCAYALI,49415,47116,38467,13687,60554,63525
