DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42072,40493,31572,4502,54524,57905
ANCASH,156746,155240,143105,30355,186422,76764
APURIMAC,56742,55149,43758,3256,64410,67937
AREQUIPA,193588,190122,164938,20212,223909,73663
AYACUCHO,75617,72328,50358,2694,90929,55382
CAJAMARCA,167785,162896,114914,7201,213109,53923
CALLAO,149778,144986,138145,42111,161120,85740
CUSCO,153552,149231,113389,8451,181937,62323
HUANCAVELICA,46058,43953,30383,1600,59476,51084
HUANUCO,83627,79856,61089,5584,104925,58222
ICA,110238,109379,105429,28133,124673,84564
JUNIN,151562,149037,131442,17962,185322,70926
LA LIBERTAD,237451,234034,205117,38672,279440,73403
LAMBAYEQUE,167500,165630,144111,27563,198682,72533
LIMA,1448633,1430733,1355510,314877,1643835,82460
LORETO,87974,82560,62911,7133,118323,53169
MADRE DE DIOS,11577,10848,7124,287,14608,48768
MOQUEGUA,25660,25165,21795,3743,30213,72138
PASCO,26080,25660,21303,3132,34196,62297
PIURA,225918,222010,189257,29299,269868,70129
PUNO,143504,134149,79925,2533,179319,44571
SAN MARTIN,86841,84721,65622,3999,107269,61175
TACNA,39493,38831,31511,3457,47369,66522
TUMBES,26200,25563,22254,2779,30215,73652
UCAYALI,48817,46336,34813,2364,60554,57491
