DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42619,41207,34559,15827,54524,63383
ANCASH,157200,155939,148309,94180,186422,79556
APURIMAC,57033,55662,48348,21317,64410,75063
AREQUIPA,193851,190661,171670,70053,223909,76670
AYACUCHO,76280,73460,58177,20830,90929,63981
CAJAMARCA,169070,164661,128264,40734,213109,60187
CALLAO,149885,145216,140725,103724,161120,87342
CUSCO,154213,150412,124810,47486,181937,68601
HUANCAVELICA,46538,44836,35008,12776,59476,58861
HUANUCO,85554,82439,70263,28793,104925,66965
ICA,110398,109660,108557,71479,124673,87073
JUNIN,152338,150065,138984,65720,185322,74996
LA LIBERTAD,238187,235150,214749,112769,279440,76850
LAMBAYEQUE,168301,166692,152521,80687,198682,76766
LIMA,1450832,1435153,1389458,838473,1643835,84525
LORETO,89144,84270,70858,33078,118323,59885
MADRE DE DIOS,11817,11142,8682,3036,14608,59433
MOQUEGUA,25772,25329,23046,11046,30213,76278
PASCO,26237,25900,22678,12211,34196,66318
PIURA,226680,223309,200948,96347,269868,74462
PUNO,146648,138971,100986,19184,179319,56316
SAN MARTIN,87448,85508,72077,31438,107269,67193
TACNA,39670,39114,33738,13915,47369,71224
TUMBES,26301,25813,23682,11962,30215,78378
UCAYALI,49606,47396,39428,16043,60554,65112
