DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42148,40593,32188,7041,54524,59035
ANCASH,156831,155388,144552,49514,186422,77540
APURIMAC,56808,55269,44836,6675,64410,69610
AREQUIPA,193552,190158,166335,30013,223909,74287
AYACUCHO,75781,72534,51886,4931,90929,57062
CAJAMARCA,168033,163223,117647,12266,213109,55205
CALLAO,149778,145030,138797,57203,161120,86145
CUSCO,153701,149486,115824,14884,181937,63662
HUANCAVELICA,46148,44105,31218,2882,59476,52488
HUANUCO,83839,80183,62802,9022,104925,59854
ICA,110282,109434,106286,41460,124673,85252
JUNIN,151707,149243,133249,27465,185322,71901
LA LIBERTAD,237600,234300,207505,55731,279440,74257
LAMBAYEQUE,167691,165865,146251,39546,198682,73611
LIMA,1449504,1432049,1364760,446538,1643835,83023
LORETO,88206,82964,64803,11327,118323,54768
MADRE DE DIOS,11622,10905,7496,713,14608,51314
MOQUEGUA,25678,25190,22127,5684,30213,73237
PASCO,26107,25715,21620,4812,34196,63224
PIURA,226094,222367,192690,44206,269868,71402
PUNO,144038,134983,83808,3927,179319,46737
SAN MARTIN,87005,84868,67277,9234,107269,62718
TACNA,39525,38893,31901,5237,47369,67346
TUMBES,26227,25628,22701,4981,30215,75132
UCAYALI,49020,46569,36030,5058,60554,59501
