DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42410,40931,33650,13008,54524,61716
ANCASH,157038,155711,146773,79432,186422,78732
APURIMAC,56937,55500,46802,13865,64410,72663
AREQUIPA,193707,190440,169573,57974,223909,75733
AYACUCHO,75992,72942,55018,11968,90929,60507
CAJAMARCA,168478,163878,123266,28630,213109,57842
CALLAO,149853,145163,140187,90626,161120,87008
CUSCO,153973,149948,121211,36842,181937,66623
HUANCAVELICA,46312,44465,33097,7366,59476,55648
HUANUCO,84607,81240,66874,20642,104925,63735
ICA,110348,109554,107696,63203,124673,86383
JUNIN,151991,149655,136545,52250,185322,73680
LA LIBERTAD,237906,234757,211787,95116,279440,75790
LAMBAYEQUE,168007,166308,150276,67994,198682,75636
LIMA,1450469,1433841,1380111,719516,1643835,83957
LORETO,88618,83647,68296,24862,118323,57720
MADRE DE DIOS,11735,11031,8327,2227,14608,57003
MOQUEGUA,25717,25248,22585,8849,30213,74753
PASCO,26155,25787,22184,9095,34196,64873
PIURA,226374,222889,197660,78394,269868,73243
PUNO,145385,137043,93193,10521,179319,51971
SAN MARTIN,87238,85206,70172,23417,107269,65417
TACNA,39599,39014,32950,11094,47369,69560
TUMBES,26276,25754,23301,9307,30215,77117
UCAYALI,49282,46972,37849,11740,60554,62505
