DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42633,41221,34592,15950,54524,63444
ANCASH,157223,155970,148480,95499,186422,79647
APURIMAC,57039,55677,48415,21608,64410,75167
AREQUIPA,193862,190678,171754,71240,223909,76707
AYACUCHO,76286,73477,58259,21103,90929,64071
CAJAMARCA,169094,164699,128444,41284,213109,60272
CALLAO,149876,145201,140741,104373,161120,87352
CUSCO,154226,150438,124960,47994,181937,68683
HUANCAVELICA,46558,44871,35139,13073,59476,59081
HUANUCO,85620,82533,70486,29291,104925,67178
ICA,110402,109669,108616,72229,124673,87121
JUNIN,152346,150086,139107,66486,185322,75062
LA LIBERTAD,238196,235183,214933,113836,279440,76916
LAMBAYEQUE,168307,166708,152577,80992,198682,76795
LIMA,1450710,1435002,1389846,847302,1643835,84549
LORETO,89153,84313,70958,33395,118323,59970
MADRE DE DIOS,11818,11148,8690,3046,14608,59488
MOQUEGUA,25773,25336,23068,11209,30213,76351
PASCO,26244,25910,22707,12334,34196,66403
PIURA,226692,223339,201100,97237,269868,74518
PUNO,146710,139104,101329,19672,179319,56508
SAN MARTIN,87455,85523,72117,31710,107269,67230
TACNA,39675,39119,33778,14053,47369,71308
TUMBES,26302,25815,23697,12080,30215,78428
UCAYALI,49618,47415,39483,16228,60554,65203
