DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42547,41125,34339,15218,54524,62980
ANCASH,157157,155856,147793,89810,186422,79279
APURIMAC,57000,55623,48051,19985,64410,74602
AREQUIPA,193807,190593,171156,65681,223909,76440
AYACUCHO,76193,73295,57372,18734,90929,63095
CAJAMARCA,168932,164473,127096,37997,213109,59639
CALLAO,149876,145209,140507,99782,161120,87206
CUSCO,154139,150283,123838,44946,181937,68066
HUANCAVELICA,46460,44736,34505,11521,59476,58015
HUANUCO,85252,82046,69402,26903,104925,66144
ICA,110380,109617,108294,68602,124673,86862
JUNIN,152211,149908,138298,62226,185322,74626
LA LIBERTAD,238114,235031,213913,108300,279440,76551
LAMBAYEQUE,168210,166541,151795,76776,198682,76401
LIMA,1450694,1434798,1386840,805987,1643835,84366
LORETO,88925,84167,70534,31739,118323,59611
MADRE DE DIOS,11807,11118,8616,2939,14608,58981
MOQUEGUA,25759,25316,22917,10490,30213,75851
PASCO,26193,25836,22499,11496,34196,65794
PIURA,226604,223190,200091,91878,269868,74144
PUNO,146264,138321,98683,16203,179319,55032
SAN MARTIN,87397,85438,71681,29791,107269,66824
TACNA,39645,39092,33518,13180,47369,70759
TUMBES,26290,25797,23569,11148,30215,78004
UCAYALI,49505,47267,39010,15015,60554,64422
