DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42295,40773,32967,9744,54524,60463
ANCASH,156959,155598,145790,66270,186422,78204
APURIMAC,56872,55387,45958,10300,64410,71352
AREQUIPA,193645,190308,167877,44320,223909,74976
AYACUCHO,75893,72763,53535,7892,90929,58876
CAJAMARCA,168255,163561,120291,19394,213109,56446
CALLAO,149788,145058,139280,75498,161120,86445
CUSCO,153810,149709,118302,26050,181937,65024
HUANCAVELICA,46225,44317,32289,4727,59476,54289
HUANUCO,84166,80666,64719,13996,104925,61681
ICA,110306,109484,106932,52960,124673,85770
JUNIN,151853,149463,134885,39413,185322,72784
LA LIBERTAD,237747,234528,209623,74781,279440,75015
LAMBAYEQUE,167846,166085,148253,53800,198682,74618
LIMA,1450153,1433074,1372618,594189,1643835,83501
LORETO,88386,83293,66185,15827,118323,55936
MADRE DE DIOS,11669,10977,7957,1401,14608,54470
MOQUEGUA,25689,25209,22339,7392,30213,73938
PASCO,26128,25756,21923,6817,34196,64110
PIURA,226207,222622,195083,59444,269868,72288
PUNO,144638,136038,88233,6402,179319,49204
SAN MARTIN,87091,85002,68343,13881,107269,63712
TACNA,39565,38949,32398,7664,47369,68395
TUMBES,26247,25705,22952,6709,30215,75962
UCAYALI,49155,46771,36884,8059,60554,60911
