DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42634,41222,34592,15960,54524,63444
ANCASH,157226,155979,148496,95615,186422,79656
APURIMAC,57039,55677,48416,21617,64410,75168
AREQUIPA,193862,190677,171755,71247,223909,76708
AYACUCHO,76286,73478,58263,21115,90929,64075
CAJAMARCA,169094,164700,128445,41291,213109,60272
CALLAO,149877,145204,140743,104390,161120,87353
CUSCO,154226,150438,124960,47997,181937,68683
HUANCAVELICA,46559,44872,35141,13088,59476,59084
HUANUCO,85622,82536,70495,29308,104925,67186
ICA,110402,109671,108616,72233,124673,87121
JUNIN,152347,150087,139110,66522,185322,75064
LA LIBERTAD,238196,235183,214936,113855,279440,76917
LAMBAYEQUE,168308,166707,152580,81012,198682,76796
LIMA,1450713,1435004,1389871,847651,1643835,84551
LORETO,89153,84312,70960,33396,118323,59971
MADRE DE DIOS,11818,11148,8690,3046,14608,59488
MOQUEGUA,25773,25336,23069,11209,30213,76355
PASCO,26245,25912,22708,12350,34196,66405
PIURA,226692,223338,201103,97257,269868,74519
PUNO,146710,139105,101334,19685,179319,56510
SAN MARTIN,87455,85523,72122,31724,107269,67235
TACNA,39675,39119,33778,14055,47369,71308
TUMBES,26302,25815,23697,12083,30215,78428
UCAYALI,49618,47415,39483,16228,60554,65203
