DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42507,41079,34166,14799,54524,62662
ANCASH,157126,155824,147555,87399,186422,79151
APURIMAC,56983,55580,47767,18784,64410,74161
AREQUIPA,193775,190544,170782,63742,223909,76273
AYACUCHO,76160,73235,57029,17588,90929,62718
CAJAMARCA,168851,164350,126345,36020,213109,59287
CALLAO,149877,145203,140464,98120,161120,87180
CUSCO,154083,150191,123195,43119,181937,67713
HUANCAVELICA,46420,44672,34200,10861,59476,57502
HUANUCO,85072,81834,68833,25723,104925,65602
ICA,110367,109603,108165,67397,124673,86759
JUNIN,152158,149843,137943,60379,185322,74434
LA LIBERTAD,238065,234974,213456,105764,279440,76387
LAMBAYEQUE,168151,166489,151409,74844,198682,76207
LIMA,1450618,1434561,1385417,788735,1643835,84280
LORETO,88838,84041,70126,30540,118323,59267
MADRE DE DIOS,11804,11108,8600,2904,14608,58872
MOQUEGUA,25746,25298,22866,10160,30213,75683
PASCO,26180,25830,22423,10981,34196,65572
PIURA,226547,223111,199573,89175,269868,73952
PUNO,146048,137979,97345,14494,179319,54286
SAN MARTIN,87379,85410,71537,29268,107269,66689
TACNA,39634,39074,33375,12797,47369,70457
TUMBES,26282,25785,23496,10613,30215,77763
UCAYALI,49450,47173,38707,14312,60554,63921
