DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42472,40998,33827,13476,54524,62041
ANCASH,157067,155748,147031,82076,186422,78870
APURIMAC,56933,55506,47108,15454,64410,73138
AREQUIPA,193744,190492,170044,60853,223909,75943
AYACUCHO,76046,73015,55559,13296,90929,61102
CAJAMARCA,168606,164029,124073,31019,213109,58220
CALLAO,149866,145177,140295,93109,161120,87075
CUSCO,154012,150042,121913,38910,181937,67008
HUANCAVELICA,46338,44500,33315,8023,59476,56014
HUANUCO,84726,81405,67474,22521,104925,64307
ICA,110355,109579,107903,65418,124673,86549
JUNIN,152025,149685,136853,54032,185322,73846
LA LIBERTAD,237936,234805,212218,97818,279440,75944
LAMBAYEQUE,168052,166352,150602,70144,198682,75801
LIMA,1450574,1434031,1381967,746997,1643835,84070
LORETO,88667,83777,68836,26671,118323,58176
MADRE DE DIOS,11742,11049,8378,2328,14608,57352
MOQUEGUA,25721,25254,22628,9149,30213,74895
PASCO,26162,25798,22232,9481,34196,65013
PIURA,226428,222954,198183,81919,269868,73437
PUNO,145589,137313,94347,11501,179319,52614
SAN MARTIN,87271,85240,70459,24663,107269,65684
TACNA,39613,39030,33080,11572,47369,69835
TUMBES,26276,25766,23361,9738,30215,77316
UCAYALI,49349,47032,38087,12619,60554,62898
