DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42028,40439,31168,3027,54524,57164
ANCASH,156703,155172,142269,19812,186422,76316
APURIMAC,56720,55113,43434,2246,64410,67434
AREQUIPA,193515,190015,164081,15306,223909,73280
AYACUCHO,75552,72240,49678,1892,90929,54634
CAJAMARCA,167664,162712,113432,4503,213109,53227
CALLAO,149752,144948,137776,34494,161120,85511
CUSCO,153510,149147,112532,6343,181937,61852
HUANCAVELICA,46030,43868,30011,820,59476,50459
HUANUCO,83494,79669,60119,4031,104925,57297
ICA,110220,109332,104941,21035,124673,84173
JUNIN,151498,148941,130474,13766,185322,70404
LA LIBERTAD,237386,233909,204036,30776,279440,73016
LAMBAYEQUE,167416,165532,142923,20521,198682,71936
LIMA,1448298,1430029,1351659,250259,1643835,82226
LORETO,87844,82317,61744,5043,118323,52183
MADRE DE DIOS,11571,10828,6993,188,14608,47871
MOQUEGUA,25653,25148,21696,3074,30213,71810
PASCO,26069,25638,21098,2292,34196,61697
PIURA,225836,221866,187893,21061,269868,69624
PUNO,143245,133734,77900,1972,179319,43442
SAN MARTIN,86805,84651,64977,2837,107269,60574
TACNA,39475,38804,31255,2748,47369,65982
TUMBES,26185,25539,22035,1655,30215,72927
UCAYALI,48779,46258,34401,1569,60554,56810
