DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42123,40546,32010,6303,54524,58708
ANCASH,156808,155346,144154,43755,186422,77327
APURIMAC,56791,55241,44585,5745,64410,69221
AREQUIPA,193593,190185,166012,27316,223909,74143
AYACUCHO,75730,72466,51398,4225,90929,56525
CAJAMARCA,167951,163134,116823,10717,213109,54818
CALLAO,149773,145015,138618,53452,161120,86034
CUSCO,153652,149383,114992,12795,181937,63204
HUANCAVELICA,46127,44051,30950,2391,59476,52038
HUANUCO,83787,80105,62465,8181,104925,59533
ICA,110276,109417,106079,38106,124673,85086
JUNIN,151664,149178,132780,24436,185322,71648
LA LIBERTAD,237561,234222,206778,51232,279440,73997
LAMBAYEQUE,167643,165807,145746,36629,198682,73356
LIMA,1449231,1431671,1362366,416164,1643835,82877
LORETO,88148,82862,64267,10027,118323,54315
MADRE DE DIOS,11604,10887,7369,471,14608,50445
MOQUEGUA,25674,25181,22050,5209,30213,72982
PASCO,26099,25692,21538,4339,34196,62984
PIURA,226051,222276,191929,40634,269868,71120
PUNO,143905,134736,82743,3493,179319,46143
SAN MARTIN,86975,84848,66759,7436,107269,62235
TACNA,39514,38872,31788,4754,47369,67107
TUMBES,26221,25602,22585,4480,30215,74748
UCAYALI,48959,46515,35659,4162,60554,58888
