DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42361,40869,33376,11947,54524,61213
ANCASH,157008,155679,146454,75512,186422,78560
APURIMAC,56897,55440,46473,12558,64410,72152
AREQUIPA,193682,190406,169098,54869,223909,75521
AYACUCHO,75958,72882,54543,10769,90929,59984
CAJAMARCA,168426,163785,122355,26043,213109,57414
CALLAO,149821,145114,139798,86956,161120,86766
CUSCO,153914,149867,120356,34384,181937,66153
HUANCAVELICA,46281,44419,32844,6728,59476,55222
HUANUCO,84573,81157,66329,18620,104925,63216
ICA,110335,109535,107481,60685,124673,86210
JUNIN,151946,149582,135995,48979,185322,73383
LA LIBERTAD,237954,234795,211330,90006,279440,75626
LAMBAYEQUE,167960,166241,149701,64610,198682,75347
LIMA,1450308,1433508,1377949,687595,1643835,83825
LORETO,88544,83537,67609,21897,118323,57139
MADRE DE DIOS,11717,11021,8242,2044,14608,56421
MOQUEGUA,25702,25228,22518,8457,30213,74531
PASCO,26149,25779,22103,8422,34196,64636
PIURA,226308,222806,196902,72551,269868,72962
PUNO,145121,136702,91594,9113,179319,51079
SAN MARTIN,87193,85162,69766,21905,107269,65038
TACNA,39583,38996,32775,10148,47369,69191
TUMBES,26264,25738,23191,8476,30215,76753
UCAYALI,49240,46910,37547,10355,60554,62006
