DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42225,40685,32641,8633,54524,59865
ANCASH,156863,155466,145234,58511,186422,77906
APURIMAC,56839,55334,45448,8467,64410,70560
AREQUIPA,193677,190326,167185,36414,223909,74666
AYACUCHO,75842,72633,52808,6448,90929,58076
CAJAMARCA,168174,163409,119095,15761,213109,55885
CALLAO,149796,145062,139129,65144,161120,86351
CUSCO,153745,149576,116788,18869,181937,64191
HUANCAVELICA,46193,44223,31842,4124,59476,53538
HUANUCO,83970,80380,63806,11409,104925,60811
ICA,110293,109456,106606,47095,124673,85508
JUNIN,151786,149366,134143,33340,185322,72384
LA LIBERTAD,237685,234424,208657,65051,279440,74670
LAMBAYEQUE,167757,165972,147073,44942,198682,74024
LIMA,1449861,1432617,1368687,516829,1643835,83262
LORETO,88305,83122,65506,13386,118323,55362
MADRE DE DIOS,11662,10963,7862,1220,14608,53820
MOQUEGUA,25684,25204,22240,6606,30213,73611
PASCO,26116,25743,21798,5898,34196,63744
PIURA,226159,222504,194062,52131,269868,71910
PUNO,144376,135581,86312,5162,179319,48133
SAN MARTIN,87069,84957,67916,11618,107269,63314
TACNA,39551,38923,32132,6355,47369,67833
TUMBES,26236,25665,22836,5936,30215,75578
UCAYALI,49092,46656,36459,6445,60554,60209
