DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42602,41187,34524,15746,54524,63319
ANCASH,157194,155924,148243,93509,186422,79520
APURIMAC,57029,55659,48312,21115,64410,75007
AREQUIPA,193846,190658,171618,69549,223909,76646
AYACUCHO,76270,73444,58091,20637,90929,63886
CAJAMARCA,169053,164639,128142,40438,213109,60130
CALLAO,149882,145219,140697,103312,161120,87324
CUSCO,154206,150398,124687,47170,181937,68533
HUANCAVELICA,46527,44821,34921,12473,59476,58714
HUANUCO,85503,82381,70102,28493,104925,66812
ICA,110394,109651,108518,71047,124673,87042
JUNIN,152318,150034,138892,65287,185322,74946
LA LIBERTAD,238177,235129,214636,112135,279440,76809
LAMBAYEQUE,168294,166667,152449,80345,198682,76730
LIMA,1450894,1435179,1389089,834495,1643835,84503
LORETO,89135,84255,70811,32874,118323,59846
MADRE DE DIOS,11817,11137,8675,3028,14608,59385
MOQUEGUA,25769,25327,23022,10964,30213,76199
PASCO,26233,25895,22655,12115,34196,66250
PIURA,226667,223293,200839,95570,269868,74421
PUNO,146605,138889,100723,18912,179319,56170
SAN MARTIN,87439,85507,72064,31296,107269,67181
TACNA,39667,39113,33721,13812,47369,71188
TUMBES,26298,25814,23674,11907,30215,78352
UCAYALI,49597,47370,39359,15924,60554,64998
