DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42579,41165,34446,15538,54524,63176
ANCASH,157175,155893,148023,91657,186422,79402
APURIMAC,57018,55646,48205,20661,64410,74841
AREQUIPA,193832,190634,171497,68279,223909,76592
AYACUCHO,76254,73395,57850,20037,90929,63621
CAJAMARCA,169005,164567,127777,39527,213109,59959
CALLAO,149891,145226,140651,101765,161120,87296
CUSCO,154186,150363,124356,46222,181937,68351
HUANCAVELICA,46501,44784,34731,11903,59476,58395
HUANUCO,85421,82275,69857,27809,104925,66578
ICA,110389,109641,108445,70114,124673,86984
JUNIN,152274,149975,138621,63939,185322,74800
LA LIBERTAD,238154,235090,214363,110801,279440,76712
LAMBAYEQUE,168261,166623,152212,79127,198682,76611
LIMA,1450847,1435086,1388177,822866,1643835,84447
LORETO,89107,84216,70715,32376,118323,59764
MADRE DE DIOS,11812,11130,8659,3000,14608,59276
MOQUEGUA,25756,25322,22978,10734,30213,76053
PASCO,26202,25861,22559,11874,34196,65970
PIURA,226638,223248,200546,93964,269868,74313
PUNO,146459,138616,99936,17840,179319,55731
SAN MARTIN,87420,85480,71899,30583,107269,67027
TACNA,39661,39111,33631,13560,47369,70998
TUMBES,26295,25808,23635,11655,30215,78223
UCAYALI,49578,47337,39267,15621,60554,64846
