DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42567,41145,34409,15383,54524,63108
ANCASH,157167,155863,147868,90428,186422,79319
APURIMAC,57007,55635,48121,20273,64410,74710
AREQUIPA,193814,190612,171319,66915,223909,76513
AYACUCHO,76218,73334,57601,19483,90929,63347
CAJAMARCA,168973,164530,127424,38657,213109,59793
CALLAO,149883,145218,140568,100587,161120,87244
CUSCO,154151,150309,124058,45422,181937,68187
HUANCAVELICA,46487,44759,34614,11705,59476,58198
HUANUCO,85329,82149,69645,27344,104925,66376
ICA,110383,109627,108378,69375,124673,86930
JUNIN,152241,149932,138447,62986,185322,74706
LA LIBERTAD,238131,235046,214094,109297,279440,76615
LAMBAYEQUE,168235,166566,151994,77834,198682,76501
LIMA,1450682,1434795,1387376,813695,1643835,84399
LORETO,88970,84183,70607,32075,118323,59673
MADRE DE DIOS,11810,11122,8623,2964,14608,59029
MOQUEGUA,25766,25323,22949,10571,30213,75957
PASCO,26195,25844,22526,11682,34196,65873
PIURA,226614,223206,200226,92588,269868,74194
PUNO,146347,138447,99240,17022,179319,55343
SAN MARTIN,87405,85452,71765,30119,107269,66902
TACNA,39655,39099,33570,13354,47369,70869
TUMBES,26291,25801,23589,11348,30215,78070
UCAYALI,49545,47292,39121,15292,60554,64605
