DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42395,40912,33583,12857,54524,61593
ANCASH,157028,155707,146708,78512,186422,78697
APURIMAC,56931,55488,46742,13563,64410,72569
AREQUIPA,193700,190434,169476,57452,223909,75690
AYACUCHO,75986,72931,54911,11771,90929,60389
CAJAMARCA,168461,163844,123040,28043,213109,57736
CALLAO,149852,145160,140148,89965,161120,86984
CUSCO,153955,149928,121008,36378,181937,66511
HUANCAVELICA,46309,44460,33028,7188,59476,55532
HUANUCO,84603,81233,66799,20276,104925,63664
ICA,110346,109551,107636,62615,124673,86335
JUNIN,151980,149637,136390,51498,185322,73596
LA LIBERTAD,237902,234740,211663,93989,279440,75745
LAMBAYEQUE,167996,166287,150158,67406,198682,75577
LIMA,1450430,1433686,1379619,713022,1643835,83927
LORETO,88600,83624,68152,24262,118323,57598
MADRE DE DIOS,11735,11032,8316,2190,14608,56928
MOQUEGUA,25716,25244,22578,8769,30213,74729
PASCO,26153,25784,22164,8950,34196,64815
PIURA,226364,222877,197522,77241,269868,73192
PUNO,145323,136949,92785,10207,179319,51743
SAN MARTIN,87228,85196,70108,23206,107269,65357
TACNA,39598,39010,32924,10960,47369,69505
TUMBES,26274,25751,23289,9157,30215,77078
UCAYALI,49277,46962,37791,11474,60554,62409
