DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42249,40715,32784,9062,54524,60128
ANCASH,156893,155517,145513,62960,186422,78056
APURIMAC,56864,55373,45770,9681,64410,71060
AREQUIPA,193715,190374,167573,40561,223909,74840
AYACUCHO,75868,72706,53169,7176,90929,58473
CAJAMARCA,168217,163497,119724,17503,213109,56180
CALLAO,149806,145078,139305,70494,161120,86460
CUSCO,153774,149637,117455,21975,181937,64558
HUANCAVELICA,46212,44288,32155,4548,59476,54064
HUANUCO,84047,80487,64208,12786,104925,61194
ICA,110298,109466,106757,49747,124673,85630
JUNIN,151824,149422,134488,36050,185322,72570
LA LIBERTAD,237733,234499,209149,69553,279440,74846
LAMBAYEQUE,167795,166026,147561,48476,198682,74270
LIMA,1450006,1432848,1370341,551255,1643835,83362
LORETO,88344,83206,65890,14802,118323,55687
MADRE DE DIOS,11665,10969,7884,1254,14608,53970
MOQUEGUA,25686,25204,22292,6998,30213,73783
PASCO,26123,25752,21854,6335,34196,63908
PIURA,226182,222563,194622,55783,269868,72117
PUNO,144509,135817,87309,5712,179319,48689
SAN MARTIN,87086,84974,68119,12464,107269,63503
TACNA,39557,38931,32238,6758,47369,68057
TUMBES,26245,25697,22910,6372,30215,75823
UCAYALI,49128,46704,36624,7234,60554,60482
