DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42636,41236,34649,16157,54524,63548
ANCASH,157281,156040,148796,97782,186422,79817
APURIMAC,57044,55695,48527,22039,64410,75341
AREQUIPA,193862,190684,171816,71792,223909,76735
AYACUCHO,76295,73502,58373,21547,90929,64196
CAJAMARCA,169118,164747,128684,41902,213109,60384
CALLAO,149876,145201,140774,105453,161120,87372
CUSCO,154246,150473,125217,49090,181937,68824
HUANCAVELICA,46587,44909,35380,13562,59476,59486
HUANUCO,85637,82551,70604,29670,104925,67290
ICA,110407,109677,108695,72881,124673,87184
JUNIN,152370,150142,139312,67548,185322,75173
LA LIBERTAD,238219,235205,215122,115091,279440,76983
LAMBAYEQUE,168315,166726,152692,81589,198682,76852
LIMA,1450649,1434976,1390234,855092,1643835,84573
LORETO,89186,84362,71156,33707,118323,60137
MADRE DE DIOS,11823,11151,8720,3126,14608,59693
MOQUEGUA,25778,25345,23110,11453,30213,76490
PASCO,26249,25918,22756,12617,34196,66546
PIURA,226701,223364,201241,97993,269868,74570
PUNO,146796,139292,102018,20651,179319,56892
SAN MARTIN,87465,85541,72200,32089,107269,67307
TACNA,39678,39131,33821,14160,47369,71399
TUMBES,26304,25819,23719,12205,30215,78501
UCAYALI,49631,47426,39535,16362,60554,65289
