DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42531,41072,33967,13858,54524,62297
ANCASH,157095,155776,147166,83340,186422,78942
APURIMAC,56946,55523,47285,16537,64410,73413
AREQUIPA,193760,190517,170330,62557,223909,76071
AYACUCHO,76068,73075,55928,14430,90929,61507
CAJAMARCA,168687,164158,124713,32408,213109,58521
CALLAO,149867,145187,140320,94857,161120,87090
CUSCO,154030,150082,122275,39951,181937,67207
HUANCAVELICA,46358,44534,33459,8583,59476,56256
HUANUCO,84796,81515,67794,23533,104925,64612
ICA,110365,109597,108060,66841,124673,86675
JUNIN,152046,149721,137066,55264,185322,73961
LA LIBERTAD,237981,234872,212555,100100,279440,76065
LAMBAYEQUE,168081,166382,150806,71337,198682,75903
LIMA,1450485,1434013,1382993,760291,1643835,84132
LORETO,88713,83874,69288,28132,118323,58558
MADRE DE DIOS,11755,11065,8441,2480,14608,57783
MOQUEGUA,25724,25261,22662,9407,30213,75007
PASCO,26165,25803,22271,9787,34196,65128
PIURA,226459,223001,198543,83637,269868,73570
PUNO,145717,137495,95041,12267,179319,53001
SAN MARTIN,87306,85289,70768,25918,107269,65972
TACNA,39618,39038,33188,12039,47369,70063
TUMBES,26279,25769,23395,9927,30215,77428
UCAYALI,49379,47059,38247,13134,60554,63162
