DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42634,41221,34592,15926,54524,63444
ANCASH,157221,155965,148471,95346,186422,79642
APURIMAC,57039,55672,48408,21580,64410,75156
AREQUIPA,193862,190677,171758,71213,223909,76709
AYACUCHO,76286,73477,58255,21090,90929,64066
CAJAMARCA,169094,164697,128437,41276,213109,60268
CALLAO,149878,145200,140739,104329,161120,87350
CUSCO,154225,150434,124953,47958,181937,68679
HUANCAVELICA,46558,44869,35133,13069,59476,59071
HUANUCO,85620,82532,70483,29287,104925,67175
ICA,110402,109670,108610,72186,124673,87116
JUNIN,152345,150085,139097,66453,185322,75057
LA LIBERTAD,238194,235180,214920,113760,279440,76911
LAMBAYEQUE,168307,166707,152571,80964,198682,76792
LIMA,1450708,1435021,1389779,846752,1643835,84545
LORETO,89153,84311,70954,33392,118323,59966
MADRE DE DIOS,11818,11147,8690,3046,14608,59488
MOQUEGUA,25773,25335,23064,11195,30213,76338
PASCO,26244,25909,22701,12318,34196,66385
PIURA,226691,223334,201092,97182,269868,74515
PUNO,146708,139096,101313,19631,179319,56499
SAN MARTIN,87455,85523,72111,31685,107269,67224
TACNA,39675,39119,33778,14050,47369,71308
TUMBES,26303,25814,23697,12078,30215,78428
UCAYALI,49617,47413,39483,16224,60554,65203
