DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42590,41177,34473,15587,54524,63225
ANCASH,157185,155903,148087,92184,186422,79436
APURIMAC,57025,55651,48231,20776,64410,74881
AREQUIPA,193832,190643,171496,68630,223909,76592
AYACUCHO,76263,73410,57951,20295,90929,63732
CAJAMARCA,169022,164594,127913,39827,213109,60022
CALLAO,149896,145232,140686,102261,161120,87318
CUSCO,154192,150377,124467,46439,181937,68412
HUANCAVELICA,46513,44795,34788,12070,59476,58491
HUANUCO,85420,82270,69816,27922,104925,66539
ICA,110390,109647,108462,70469,124673,86997
JUNIN,152286,149989,138703,64341,185322,74844
LA LIBERTAD,238160,235101,214433,111130,279440,76737
LAMBAYEQUE,168277,166647,152312,79594,198682,76661
LIMA,1450879,1435135,1388497,826946,1643835,84467
LORETO,89112,84222,70686,32440,118323,59740
MADRE DE DIOS,11814,11132,8668,3006,14608,59337
MOQUEGUA,25760,25323,22995,10832,30213,76110
PASCO,26224,25884,22616,11991,34196,66136
PIURA,226652,223264,200665,94599,269868,74357
PUNO,146515,138707,100212,18274,179319,55885
SAN MARTIN,87429,85489,71962,30851,107269,67086
TACNA,39663,39111,33647,13661,47369,71032
TUMBES,26295,25810,23643,11739,30215,78249
UCAYALI,49584,47351,39307,15750,60554,64912
