DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42368,40879,33484,12510,54524,61411
ANCASH,157016,155693,146568,77029,186422,78622
APURIMAC,56905,55452,46599,13102,64410,72347
AREQUIPA,193686,190418,169277,56094,223909,75601
AYACUCHO,75979,72901,54733,11335,90929,60193
CAJAMARCA,168440,163810,122675,27049,213109,57564
CALLAO,149852,145152,140080,88761,161120,86941
CUSCO,153929,149892,120641,35539,181937,66309
HUANCAVELICA,46295,44433,32962,6931,59476,55421
HUANUCO,84588,81193,66583,19492,104925,63458
ICA,110338,109546,107552,61800,124673,86267
JUNIN,151967,149614,136203,50401,185322,73495
LA LIBERTAD,237943,234786,211535,92176,279440,75700
LAMBAYEQUE,167985,166272,149983,66338,198682,75489
LIMA,1450368,1433598,1378920,703285,1643835,83884
LORETO,88569,83582,67899,23167,118323,57384
MADRE DE DIOS,11724,11024,8273,2112,14608,56633
MOQUEGUA,25712,25236,22559,8651,30213,74667
PASCO,26151,25783,22131,8737,34196,64718
PIURA,226337,222836,197266,75662,269868,73097
PUNO,145237,136834,92213,9667,179319,51424
SAN MARTIN,87211,85180,69988,22749,107269,65245
TACNA,39590,39003,32852,10570,47369,69353
TUMBES,26268,25744,23231,8817,30215,76886
UCAYALI,49260,46936,37657,10816,60554,62187
