DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42448,40970,33753,13252,54524,61905
ANCASH,157056,155741,146928,81367,186422,78815
APURIMAC,56943,55513,46987,14673,64410,72950
AREQUIPA,193730,190464,169824,59421,223909,75845
AYACUCHO,76023,72982,55286,12608,90929,60801
CAJAMARCA,168539,163959,123723,29986,213109,58056
CALLAO,149856,145171,140246,92075,161120,87044
CUSCO,153989,150001,121658,38208,181937,66868
HUANCAVELICA,46324,44482,33239,7716,59476,55886
HUANUCO,84675,81330,67213,21564,104925,64058
ICA,110353,109565,107803,64433,124673,86469
JUNIN,152010,149672,136724,53310,185322,73776
LA LIBERTAD,237919,234776,211998,96665,279440,75865
LAMBAYEQUE,168039,166330,150462,69117,198682,75730
LIMA,1450538,1433941,1381069,733980,1643835,84015
LORETO,88640,83697,68535,25624,118323,57922
MADRE DE DIOS,11738,11043,8351,2285,14608,57167
MOQUEGUA,25715,25245,22598,8982,30213,74796
PASCO,26157,25795,22210,9273,34196,64949
PIURA,226407,222917,197940,80142,269868,73347
PUNO,145518,137218,93804,11067,179319,52311
SAN MARTIN,87251,85223,70261,23799,107269,65500
TACNA,39604,39020,33009,11371,47369,69685
TUMBES,26277,25762,23336,9603,30215,77233
UCAYALI,49320,47006,37953,12160,60554,62676
