DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42533,41109,34300,15154,54524,62908
ANCASH,157153,155850,147753,89493,186422,79257
APURIMAC,56999,55617,48005,19747,64410,74530
AREQUIPA,193804,190585,171093,65377,223909,76412
AYACUCHO,76187,73284,57285,18563,90929,63000
CAJAMARCA,168907,164438,126908,37572,213109,59551
CALLAO,149881,145209,140482,99484,161120,87191
CUSCO,154132,150269,123737,44706,181937,68011
HUANCAVELICA,46456,44730,34472,11422,59476,57960
HUANUCO,85222,82023,69333,26666,104925,66079
ICA,110375,109617,108271,68364,124673,86844
JUNIN,152196,149900,138248,61957,185322,74599
LA LIBERTAD,238105,235012,213844,107850,279440,76526
LAMBAYEQUE,168199,166537,151718,76430,198682,76362
LIMA,1450663,1434766,1386556,802654,1643835,84349
LORETO,88913,84140,70428,31411,118323,59522
MADRE DE DIOS,11805,11116,8607,2934,14608,58920
MOQUEGUA,25757,25312,22909,10449,30213,75825
PASCO,26192,25835,22494,11455,34196,65780
PIURA,226594,223179,200011,91496,269868,74114
PUNO,146222,138254,98437,15884,179319,54895
SAN MARTIN,87389,85431,71635,29636,107269,66781
TACNA,39640,39082,33454,13009,47369,70624
TUMBES,26285,25795,23547,11038,30215,77931
UCAYALI,49494,47232,38929,14832,60554,64288
