DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42007,40424,31050,2739,54524,56947
ANCASH,156693,155159,142075,17260,186422,76211
APURIMAC,56716,55104,43353,2088,64410,67308
AREQUIPA,193500,189991,163873,14117,223909,73187
AYACUCHO,75539,72226,49537,1727,90929,54479
CAJAMARCA,167630,162667,113094,4137,213109,53069
CALLAO,149737,144933,137661,32229,161120,85440
CUSCO,153490,149125,112316,5780,181937,61733
HUANCAVELICA,46022,43857,29921,783,59476,50308
HUANUCO,83472,79628,59885,3692,104925,57074
ICA,110215,109324,104821,19067,124673,84077
JUNIN,151478,148916,130138,12591,185322,70223
LA LIBERTAD,237367,233879,203735,28643,279440,72908
LAMBAYEQUE,167398,165505,142645,18578,198682,71796
LIMA,1448219,1429866,1350601,231354,1643835,82162
LORETO,87808,82273,61467,4405,118323,51948
MADRE DE DIOS,11570,10821,6954,181,14608,47604
MOQUEGUA,25652,25145,21673,2910,30213,71734
PASCO,26057,25631,21055,2036,34196,61572
PIURA,225815,221818,187365,18755,269868,69428
PUNO,143191,133625,77335,1825,179319,43127
SAN MARTIN,86794,84621,64855,2637,107269,60460
TACNA,39476,38798,31200,2558,47369,65866
TUMBES,26184,25537,21981,1525,30215,72749
UCAYALI,48756,46224,34293,1420,60554,56632
