DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42549,41124,34347,15237,54524,62994
ANCASH,157157,155854,147803,89891,186422,79284
APURIMAC,57000,55626,48060,20023,64410,74616
AREQUIPA,193807,190594,171178,65827,223909,76450
AYACUCHO,76200,73302,57400,18805,90929,63126
CAJAMARCA,168941,164482,127136,38093,213109,59658
CALLAO,149877,145212,140515,99877,161120,87211
CUSCO,154139,150289,123871,45008,181937,68085
HUANCAVELICA,46465,44741,34509,11524,59476,58022
HUANUCO,85266,82065,69435,26956,104925,66176
ICA,110380,109621,108304,68700,124673,86870
JUNIN,152215,149908,138315,62314,185322,74635
LA LIBERTAD,238118,235033,213943,108453,279440,76561
LAMBAYEQUE,168215,166543,151821,77004,198682,76414
LIMA,1450708,1434806,1386916,807137,1643835,84371
LORETO,88926,84169,70543,31778,118323,59619
MADRE DE DIOS,11807,11119,8616,2942,14608,58981
MOQUEGUA,25760,25316,22920,10493,30213,75861
PASCO,26193,25837,22507,11522,34196,65818
PIURA,226604,223194,200111,91979,269868,74151
PUNO,146248,138298,98716,16259,179319,55050
SAN MARTIN,87397,85439,71695,29829,107269,66837
TACNA,39650,39096,33526,13201,47369,70776
TUMBES,26290,25797,23572,11180,30215,78014
UCAYALI,49507,47270,39028,15039,60554,64452
