DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42212,40664,32510,8154,54524,59625
ANCASH,156855,155451,145045,56358,186422,77805
APURIMAC,56833,55317,45318,8004,64410,70359
AREQUIPA,193632,190270,166953,34418,223909,74563
AYACUCHO,75823,72608,52614,5974,90929,57863
CAJAMARCA,168152,163365,118741,14735,213109,55718
CALLAO,149788,145057,139031,62554,161120,86290
CUSCO,153731,149542,116540,17668,181937,64055
HUANCAVELICA,46178,44177,31629,3617,59476,53179
HUANUCO,83937,80328,63569,10663,104925,60585
ICA,110289,109453,106507,45326,124673,85429
JUNIN,151766,149338,133882,31418,185322,72243
LA LIBERTAD,237671,234389,208366,62244,279440,74566
LAMBAYEQUE,167745,165946,146847,43447,198682,73911
LIMA,1449757,1432469,1367472,491053,1643835,83188
LORETO,88281,83073,65284,12884,118323,55174
MADRE DE DIOS,11653,10947,7789,1104,14608,53320
MOQUEGUA,25683,25194,22190,6172,30213,73445
PASCO,26113,25731,21762,5580,34196,63639
PIURA,226144,222470,193551,49217,269868,71721
PUNO,144280,135415,85653,4787,179319,47766
SAN MARTIN,87057,84940,67794,11153,107269,63200
TACNA,39539,38914,32055,5925,47369,67671
TUMBES,26234,25659,22792,5623,30215,75433
UCAYALI,49078,46638,36346,5984,60554,60022
