DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42635,41233,34646,16123,54524,63543
ANCASH,157275,156031,148750,97496,186422,79792
APURIMAC,57043,55694,48517,21972,64410,75325
AREQUIPA,193860,190683,171810,71737,223909,76732
AYACUCHO,76293,73500,58359,21477,90929,64181
CAJAMARCA,169115,164740,128658,41845,213109,60372
CALLAO,149873,145204,140769,105374,161120,87369
CUSCO,154241,150467,125173,48948,181937,68800
HUANCAVELICA,46579,44904,35336,13454,59476,59412
HUANUCO,85632,82549,70576,29636,104925,67263
ICA,110407,109676,108685,72796,124673,87176
JUNIN,152371,150138,139291,67466,185322,75162
LA LIBERTAD,238217,235206,215104,114970,279440,76977
LAMBAYEQUE,168313,166721,152679,81533,198682,76846
LIMA,1450547,1434878,1390180,854319,1643835,84569
LORETO,89184,84360,71140,33672,118323,60124
MADRE DE DIOS,11823,11150,8716,3116,14608,59666
MOQUEGUA,25778,25343,23107,11434,30213,76480
PASCO,26249,25917,22754,12597,34196,66540
PIURA,226700,223364,201235,97961,269868,74568
PUNO,146788,139275,101954,20593,179319,56856
SAN MARTIN,87465,85537,72193,32082,107269,67301
TACNA,39677,39130,33816,14149,47369,71388
TUMBES,26304,25819,23718,12201,30215,78497
UCAYALI,49631,47426,39533,16353,60554,65286
