DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42466,40988,33791,13339,54524,61975
ANCASH,157059,155742,146976,81746,186422,78840
APURIMAC,56923,55496,47013,15011,64410,72990
AREQUIPA,193734,190481,169944,60167,223909,75899
AYACUCHO,76030,73002,55414,12872,90929,60942
CAJAMARCA,168581,163998,123880,30434,213109,58130
CALLAO,149860,145174,140272,92571,161120,87061
CUSCO,154003,150028,121783,38537,181937,66937
HUANCAVELICA,46329,44486,33266,7835,59476,55932
HUANUCO,84701,81363,67364,22082,104925,64202
ICA,110355,109569,107841,64782,124673,86499
JUNIN,152014,149677,136776,53626,185322,73805
LA LIBERTAD,237928,234798,212128,97378,279440,75912
LAMBAYEQUE,168044,166337,150529,69608,198682,75764
LIMA,1450537,1433962,1381427,739397,1643835,84037
LORETO,88655,83750,68746,26293,118323,58100
MADRE DE DIOS,11741,11046,8360,2300,14608,57229
MOQUEGUA,25716,25246,22606,9042,30213,74822
PASCO,26160,25797,22220,9372,34196,64978
PIURA,226417,222942,198064,81003,269868,73393
PUNO,145564,137262,94098,11300,179319,52475
SAN MARTIN,87261,85226,70348,24166,107269,65581
TACNA,39607,39023,33051,11475,47369,69773
TUMBES,26276,25765,23350,9685,30215,77279
UCAYALI,49340,47019,38027,12390,60554,62798
