DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42631,41215,34571,15839,54524,63405
ANCASH,157203,155943,148342,94394,186422,79573
APURIMAC,57034,55666,48360,21394,64410,75082
AREQUIPA,193857,190665,171694,70236,223909,76680
AYACUCHO,76280,73468,58201,20961,90929,64007
CAJAMARCA,169078,164670,128292,40838,213109,60200
CALLAO,149884,145216,140729,103877,161120,87344
CUSCO,154218,150418,124852,47591,181937,68624
HUANCAVELICA,46557,44857,35056,12900,59476,58941
HUANUCO,85572,82466,70334,28969,104925,67033
ICA,110400,109666,108562,71642,124673,87077
JUNIN,152338,150071,139023,65841,185322,75017
LA LIBERTAD,238185,235159,214796,112990,279440,76867
LAMBAYEQUE,168303,166696,152537,80760,198682,76774
LIMA,1450937,1435276,1389661,840895,1643835,84538
LORETO,89145,84290,70901,33175,118323,59922
MADRE DE DIOS,11818,11144,8684,3040,14608,59447
MOQUEGUA,25773,25332,23052,11087,30213,76298
PASCO,26242,25904,22684,12228,34196,66335
PIURA,226684,223319,200995,96619,269868,74479
PUNO,146664,139000,101059,19250,179319,56357
SAN MARTIN,87451,85514,72081,31483,107269,67196
TACNA,39671,39115,33747,13971,47369,71243
TUMBES,26301,25813,23688,11993,30215,78398
UCAYALI,49611,47404,39451,16088,60554,65150
