DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42115,40535,31945,6035,54524,58589
ANCASH,156804,155335,144033,42222,186422,77262
APURIMAC,56785,55231,44475,5320,64410,69050
AREQUIPA,193614,190204,165919,26409,223909,74101
AYACUCHO,75713,72440,51220,3935,90929,56330
CAJAMARCA,167919,163095,116510,10053,213109,54672
CALLAO,149794,145011,138563,52171,161120,86000
CUSCO,153635,149360,114790,12090,181937,63093
HUANCAVELICA,46112,44033,30864,2256,59476,51893
HUANUCO,83772,80072,62322,7844,104925,59397
ICA,110270,109412,105976,36845,124673,85003
JUNIN,151648,149157,132608,23718,185322,71555
LA LIBERTAD,237545,234200,206598,49789,279440,73933
LAMBAYEQUE,167631,165782,145553,35325,198682,73259
LIMA,1449135,1431553,1361405,401211,1643835,82819
LORETO,88129,82829,64100,9540,118323,54174
MADRE DE DIOS,11600,10882,7336,434,14608,50219
MOQUEGUA,25668,25179,21990,4862,30213,72783
PASCO,26097,25688,21495,4057,34196,62858
PIURA,226037,222246,191480,38520,269868,70953
PUNO,143862,134648,82310,3331,179319,45901
SAN MARTIN,86955,84826,66570,6826,107269,62059
TACNA,39514,38871,31772,4580,47369,67073
TUMBES,26215,25597,22517,4176,30215,74523
UCAYALI,48938,46492,35587,3789,60554,58769
