DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42308,40786,33040,10076,54524,60597
ANCASH,156969,155618,145882,67639,186422,78254
APURIMAC,56874,55393,46049,10663,64410,71494
AREQUIPA,193646,190323,168056,46367,223909,75055
AYACUCHO,75908,72780,53707,8213,90929,59065
CAJAMARCA,168286,163595,120619,20499,213109,56600
CALLAO,149792,145061,139380,77962,161120,86507
CUSCO,153841,149742,118873,28537,181937,65337
HUANCAVELICA,46235,44339,32406,5007,59476,54486
HUANUCO,84258,80778,65042,14774,104925,61989
ICA,110306,109491,107009,54430,124673,85832
JUNIN,151868,149477,135048,40960,185322,72872
LA LIBERTAD,237772,234556,209865,77493,279440,75102
LAMBAYEQUE,167867,166107,148560,56023,198682,74773
LIMA,1450169,1433134,1373632,614947,1643835,83563
LORETO,88417,83341,66397,16633,118323,56115
MADRE DE DIOS,11679,10984,8003,1485,14608,54785
MOQUEGUA,25692,25216,22373,7667,30213,74051
PASCO,26134,25761,21955,7058,34196,64203
PIURA,226227,222656,195436,62326,269868,72419
PUNO,144726,136162,88858,6808,179319,49553
SAN MARTIN,87104,85038,68519,14821,107269,63876
TACNA,39568,38958,32461,8097,47369,68528
TUMBES,26249,25708,22980,6911,30215,76055
UCAYALI,49158,46787,36939,8343,60554,61002
