DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42545,41105,34068,14209,54524,62483
ANCASH,157109,155795,147258,84416,186422,78992
APURIMAC,56952,55535,47457,17243,64410,73680
AREQUIPA,193756,190510,170392,63158,223909,76099
AYACUCHO,76097,73121,56279,15510,90929,61893
CAJAMARCA,168735,164218,125196,33458,213109,58747
CALLAO,149870,145187,140373,95927,161120,87123
CUSCO,154044,150119,122543,40925,181937,67355
HUANCAVELICA,46373,44570,33654,9250,59476,56584
HUANUCO,84864,81605,68107,24248,104925,64910
ICA,110363,109602,108123,67657,124673,86725
JUNIN,152075,149755,137366,56836,185322,74123
LA LIBERTAD,238016,234912,212809,101782,279440,76156
LAMBAYEQUE,168100,166410,150989,72399,198682,75995
LIMA,1450524,1434134,1383750,769598,1643835,84178
LORETO,88738,83925,69523,28906,118323,58757
MADRE DE DIOS,11761,11073,8472,2565,14608,57996
MOQUEGUA,25732,25276,22748,9728,30213,75292
PASCO,26165,25808,22304,10022,34196,65224
PIURA,226486,223025,198835,85132,269868,73679
PUNO,145812,137636,95681,12848,179319,53358
SAN MARTIN,87336,85317,71020,27010,107269,66207
TACNA,39621,39052,33234,12260,47369,70160
TUMBES,26279,25773,23439,10193,30215,77574
UCAYALI,49396,47084,38365,13418,60554,63357
