DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42336,40837,33210,11111,54524,60909
ANCASH,156995,155661,146203,72011,186422,78426
APURIMAC,56886,55415,46268,11732,64410,71834
AREQUIPA,193654,190362,168633,51592,223909,75313
AYACUCHO,75944,72838,54146,9429,90929,59548
CAJAMARCA,168363,163694,121556,23667,213109,57039
CALLAO,149813,145093,139634,83324,161120,86665
CUSCO,153873,149805,119749,31958,181937,65819
HUANCAVELICA,46254,44380,32646,5952,59476,54889
HUANUCO,84556,81123,65921,16686,104925,62827
ICA,110326,109515,107287,58125,124673,86055
JUNIN,151912,149532,135596,45788,185322,73168
LA LIBERTAD,237813,234629,210581,84819,279440,75358
LAMBAYEQUE,167920,166189,149275,60980,198682,75133
LIMA,1450246,1433328,1376071,657301,1643835,83711
LORETO,88478,83453,67056,19097,118323,56672
MADRE DE DIOS,11704,11005,8147,1807,14608,55771
MOQUEGUA,25696,25223,22459,8130,30213,74336
PASCO,26139,25774,22046,7930,34196,64470
PIURA,226272,222733,196266,67841,269868,72727
PUNO,144959,136479,90559,8219,179319,50502
SAN MARTIN,87156,85111,69212,18635,107269,64522
TACNA,39576,38978,32649,9346,47369,68925
TUMBES,26258,25728,23110,7850,30215,76485
UCAYALI,49199,46864,37272,9406,60554,61552
