DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE3
AMAZONAS,42496,41025,33880,13637,54524,62138
ANCASH,157083,155758,147090,82533,186422,78902
APURIMAC,56938,55513,47184,15922,64410,73256
AREQUIPA,193747,190503,170186,61635,223909,76007
AYACUCHO,76051,73041,55695,13650,90929,61251
CAJAMARCA,168652,164095,124409,31648,213109,58378
CALLAO,149863,145173,140295,93884,161120,87075
CUSCO,154018,150058,122093,39354,181937,67107
HUANCAVELICA,46348,44516,33364,8236,59476,56097
HUANUCO,84746,81436,67579,22982,104925,64407
ICA,110356,109583,107961,66002,124673,86595
JUNIN,152032,149701,136957,54509,185322,73902
LA LIBERTAD,237944,234826,212323,98332,279440,75982
LAMBAYEQUE,168059,166359,150666,70494,198682,75833
LIMA,1450538,1434033,1382440,752938,1643835,84098
LORETO,88693,83828,69053,27380,118323,58360
MADRE DE DIOS,11748,11057,8405,2390,14608,57537
MOQUEGUA,25721,25256,22640,9276,30213,74935
PASCO,26164,25799,22244,9593,34196,65049
PIURA,226445,222971,198309,82546,269868,73484
PUNO,145641,137398,94655,11835,179319,52786
SAN MARTIN,87281,85253,70560,25125,107269,65779
TACNA,39621,39037,33135,11824,47369,69951
TUMBES,26276,25765,23369,9812,30215,77342
UCAYALI,49364,47045,38163,12874,60554,63023
